Key,Note,Translation
commons.learn.more,,Learn more...
commons.login.panel.loggedin.as,,You are currently logged in as
commons.login.panel.login.and.continue.btn,,Log in and continue
commons.login.panel.login.btn,,Log in
commons.login.panel.logout.btn,,Log out
commons.login.panel.not.loggedin.long,,You are not currently logged in
commons.login.panel.not.loggedin.short,,Not logged in
commons.powered.by.surveycto,,Powered by SurveyCTO
web.forms.page.delete.instances.confirmation.message,,Are you sure you want to delete this form?
web.forms.page.delete.instances.confirmation.negative.button,,Do not delete
web.forms.page.delete.instances.confirmation.positive.button,,Yes, delete it
web.forms.page.delete.instances.confirmation.title,,Confirm deletion
web.forms.page.delete.instances.header,,Choose a form to delete:
web.forms.page.delete.instances.title,,Delete saved form
web.forms.page.edit.instances.header,,Choose a saved form to resume editing:
web.forms.page.edit.instances.title,,Saved forms list
web.forms.page.filling.audio.select.file.button,,Select audio file
web.forms.page.filling.barcode.error.not.supported,,Barcode scanning not supported in web forms. Please enter the barcode details here.
web.forms.page.filling.binary.error.large.file,,I'm sorry, but you cannot attach a file that is more than {0}MB in size. Please attach a smaller file before continuing.
web.forms.page.filling.date.months.april,,April
web.forms.page.filling.date.months.august,,August
web.forms.page.filling.date.months.december,,December
web.forms.page.filling.date.months.february,,February
web.forms.page.filling.date.months.january,,January
web.forms.page.filling.date.months.july,,July
web.forms.page.filling.date.months.june,,June
web.forms.page.filling.date.months.march,,March
web.forms.page.filling.date.months.may,,May
web.forms.page.filling.date.months.november,,November
web.forms.page.filling.date.months.october,,October
web.forms.page.filling.date.months.september,,September
web.forms.page.filling.file.current.selection.label,,Current selection
web.forms.page.filling.file.select.different.button,,Select a different file
web.forms.page.filling.file.select.file.button,,Select a file
web.forms.page.filling.geopoint.accuracy,,Accuracy
web.forms.page.filling.geopoint.altitude,,Altitude
web.forms.page.filling.geopoint.error.geolocation.not.supported,,Geolocation is not supported by this browser.
web.forms.page.filling.geopoint.error.not.available,,Location information is not available.
web.forms.page.filling.geopoint.error.permission.denied,,Cannot identify location (permission denied). You may need to change your browser's security settings to allow this website to access your location.
web.forms.page.filling.geopoint.error.request.timeout,,The request to get user location timed out.
web.forms.page.filling.geopoint.error.unknown,,An unknown error occurred.
web.forms.page.filling.geopoint.latitude,,Latitude
web.forms.page.filling.geopoint.longitude,,Longitude
web.forms.page.filling.geopoint.record.location.button,,Record location
web.forms.page.filling.geopoint.replace.location.button,,Replace location
web.forms.page.filling.geoshape.error.not.supported,,This field type is not supported in the web interface, so you'll need to use SurveyCTO Collect on an Android device to fill it out properly. Here, you will only be able to select a single GPS position.
web.forms.page.filling.geotrace.error.not.supported,,This field type is not supported in the web interface, so you'll need to use SurveyCTO Collect on an Android device to fill it out properly. Here, you will only be able to select a single GPS position.
web.forms.page.filling.go.to.button,,Go to
web.forms.page.filling.go.to.UI.close,,Close
web.forms.page.filling.go.to.UI.go.there,,Go there
web.forms.page.filling.go.to.UI.go.to.end,,Go to end
web.forms.page.filling.go.to.UI.go.to.start,,Go to start
web.forms.page.filling.go.to.UI.go.up,,Go up
web.forms.page.filling.go.to.UI.resume,,Resume
web.forms.page.filling.image.align.not.supported,,The 'align' appearance is not supported. Please upload a file instead.
web.forms.page.filling.image.annotate.hint,,Please upload an annotated image.
web.forms.page.filling.image.draw.hint,,Please upload a drawn image.
web.forms.page.filling.image.select.file.button,,Select image
web.forms.page.filling.image.signature.hint,,Please upload a file with your signature.
web.forms.page.filling.image.take.picture.button,,Take picture
web.forms.page.filling.image.web.not.supported,,The 'web' appearance is not supported. Please upload a file instead.
web.forms.page.filling.input.field.placeholder.label,,Your answer here...
web.forms.page.filling.intro.text,,You are at the start of a form. When ready to begin, please click the <i>Next</i> button below or to the right.<br/><br/>At the end, you will have the opportunity to submit your responses.
web.forms.page.filling.last.screen.hint,,Click the button below to submit this form as it is currently filled out.
web.forms.page.filling.last.screen.mark.finalized.checkbox,,Mark form as finalized
web.forms.page.filling.last.screen.name.label,,Name this form
web.forms.page.filling.last.screen.save.exit.button,,Save Form and Exit
web.forms.page.filling.last.screen.submit.button,,Submit Form
web.forms.page.filling.last.screen.title,,You are at the end of {0}
web.forms.page.filling.menu.add.comment,,Add comment
web.forms.page.filling.menu.appearance,,Appearance
web.forms.page.filling.menu.appearance.default,,Default
web.forms.page.filling.menu.appearance.small,,Small
web.forms.page.filling.menu.appearance.small.wide,,Small wide
web.forms.page.filling.menu.appearance.wide,,Wide
web.forms.page.filling.menu.change.language,,Change language
web.forms.page.filling.menu.clear.responses,,Clear responses
web.forms.page.filling.menu.exit.to.main.menu,,Exit to main menu
web.forms.page.filling.menu.options,,Options
web.forms.page.filling.menu.remove.current.repeat.instance,,Remove current repeat instance
web.forms.page.filling.menu.save.form,,Save form
web.forms.page.filling.menu.skip.to.next,,Skip to next
web.forms.page.filling.menu.start.over,,Start over
web.forms.page.filling.menu.validate.form,,Validate form
web.forms.page.filling.nav.end,,Go to end
web.forms.page.filling.nav.next,,Next
web.forms.page.filling.nav.previous,,Previous
web.forms.page.filling.nav.start,,Go to start
web.forms.page.filling.next.button,,Next
web.forms.page.filling.numerical.error.large.file,,Please enter a number only.
web.forms.page.filling.popups.add.comment.intro,,Please type your comment in the field below:
web.forms.page.filling.popups.add.comment.save.button,,Save comment
web.forms.page.filling.popups.add.comment.title,,Add comment
web.forms.page.filling.popups.add.new.group.message,,"Add a new ""{0}"" group?"
web.forms.page.filling.popups.add.new.group.negative.button,,Do not add
web.forms.page.filling.popups.add.new.group.positive.button,,Add group
web.forms.page.filling.popups.add.new.group.title,,Add new group?
web.forms.page.filling.popups.add.one.more.group.message,,"Add another ""{0}"" group?"
web.forms.page.filling.popups.add.one.more.group.title,,Add one more group?
web.forms.page.filling.popups.cancel.button,,Cancel
web.forms.page.filling.popups.capture.media.done.button,,Done
web.forms.page.filling.popups.capture.media.take.button,,Take snapshot
web.forms.page.filling.popups.capture.media.title,,Capture media
web.forms.page.filling.popups.clear.responses.prompt.button,,Clear all responses
web.forms.page.filling.popups.clear.responses.prompt.message,,Clear all responses on this current page?
web.forms.page.filling.popups.clear.responses.prompt.title,,Confirm
web.forms.page.filling.popups.close.button,,Close
web.forms.page.filling.popups.confirm.discard.prompt.button,,Yes, I'm sure!
web.forms.page.filling.popups.confirm.discard.prompt.message,,This will discard any new data that you have entered. Are you sure?
web.forms.page.filling.popups.confirm.discard.prompt.title,,Confirm exit
web.forms.page.filling.popups.confirm.title,,Confirm
web.forms.page.filling.popups.error.title,,Error
web.forms.page.filling.popups.exit.form.prompt.message,,Do you want to save your form before exiting, or discard all changes that you've made?
web.forms.page.filling.popups.exit.form.prompt.negative.button,,Discard Changes
web.forms.page.filling.popups.exit.form.prompt.positive.button,,Save Changes
web.forms.page.filling.popups.exit.form.prompt.title,,Confirm exit
web.forms.page.filling.popups.form.saved.confirmation.message,,Form successfully saved!
web.forms.page.filling.popups.form.validated.confirmation.message,,Validation succeeded!
web.forms.page.filling.popups.form.validated.go.to.end.button,,Go to end
web.forms.page.filling.popups.remove.instance.prompt.button,,Yes, remove it
web.forms.page.filling.popups.remove.instance.prompt.message,,Confirm group removal
web.forms.page.filling.popups.remove.instance.prompt.title,,"Remove group ""{0}"" and all of its sub-groups?"
web.forms.page.filling.popups.resume.prompt.message,,You have already started filling out this form and last updated it on {0}. Resume from where you left off, or discard that version and start again? (If you choose to start again, the old version will be discarded and there is no undo.)
web.forms.page.filling.popups.resume.prompt.negative.button,,Discard
web.forms.page.filling.popups.resume.prompt.positive.button,,Resume
web.forms.page.filling.popups.resume.prompt.title,,Un-finished form found
web.forms.page.filling.popups.start.over.prompt.button,,Discard Changes
web.forms.page.filling.popups.start.over.prompt.message,,Discard all changes and start over with a blank form?
