Term,Translation,Context,Reference,Comment
commons.learn.more,Apprendre encore plus...,Put anywhere the user can learn more by clicking on a link.,,
commons.powered.by.surveycto,Propulsé par {0},"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,
web.forms.page.delete.instances.confirmation.message,Êtes-vous sûr de vouloir supprimer ce formulaire?,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.negative.button,Ne pas supprimer,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,
web.forms.page.delete.instances.confirmation.positive.button,"Oui, supprimez-le","Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.title,Confirmer la suppression,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.header,Choisissez un formulaire à supprimer:,Header for list of filled-out forms that can be deleted.,,
web.forms.page.delete.instances.title,Supprimer le formulaire enregistré,Title for list of filled-out forms that can be deleted.,,
web.forms.page.edit.instances.header,Choisissez un formulaire enregistré pour reprendre l'édition:,Header for list of saved forms that can be resumed.,,
web.forms.page.edit.instances.title,Liste des formulaires enregistrés,Title for list of saved forms that can be resumed.,,
web.forms.page.filling.audio.select.file.button,Sélectionnez le fichier audio,Button for selecting an audio file.,,
web.forms.page.filling.banner.tooltip,{0} (version: {1}),Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,
web.forms.page.filling.barcode.error.not.supported,La lecture de codes-barres n'est pas prise en charge dans les formulaires Web. Veuillez saisir les détails du code-barres ici.,Error message that appears when showing a barcode field in a web form.,,
web.forms.page.filling.binary.error.large.file,"Désolé, mais vous ne pouvez pas joindre un fichier d'une taille supérieure à {0} Mo. Veuillez joindre un fichier plus petit avant de continuer.",Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,
web.forms.page.filling.date.months.april,Avril,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.august,Août,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.december,Sécembre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.february,Février,This is the label used in the month selector in date and datetime fields.,,
