Term,Translation,Context,Reference,Comment,Reference translation
commons.learn.more,Apprendre encore plus...,Put anywhere the user can learn more by clicking on a link.,,,Learn more...
commons.powered.by.surveycto,Propulsé par {0},"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,,Powered by {0}
web.forms.page.delete.instances.confirmation.message,Êtes-vous sûr de vouloir supprimer ce formulaire?,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,,Are you sure you want to delete this form?
web.forms.page.delete.instances.confirmation.negative.button,Ne pas supprimer,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,,Do not delete
web.forms.page.delete.instances.confirmation.positive.button,"Oui, supprimez-le","Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,,"Yes, delete it"
web.forms.page.delete.instances.confirmation.title,Confirmer la suppression,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,,Confirm deletion
web.forms.page.delete.instances.header,Choisissez un formulaire à supprimer:,Header for list of filled-out forms that can be deleted.,,,Choose a form to delete:
web.forms.page.delete.instances.title,Supprimer le formulaire enregistré,Title for list of filled-out forms that can be deleted.,,,Delete saved form
web.forms.page.edit.instances.header,Choisissez un formulaire enregistré pour reprendre l'édition:,Header for list of saved forms that can be resumed.,,,Choose a saved form to resume editing:
web.forms.page.edit.instances.title,Liste des formulaires enregistrés,Title for list of saved forms that can be resumed.,,,Saved forms list
web.forms.page.filling.audio.select.file.button,Sélectionnez le fichier audio,Button for selecting an audio file.,,,Select audio file
web.forms.page.filling.banner.tooltip,{0} (version: {1}),Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,,{0} (version: {1})
web.forms.page.filling.binary.error.large.file,"Désolé, mais vous ne pouvez pas joindre un fichier d'une taille supérieure à {0} Mo. Veuillez joindre un fichier plus petit avant de continuer.",Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,,"I'm sorry, but you cannot attach a file that is more than {0}MB in size. Please attach a smaller file before continuing."
web.forms.page.filling.date.months.april,Avril,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,April
web.forms.page.filling.date.months.august,Août,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,August
web.forms.page.filling.date.months.december,Sécembre,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,December
web.forms.page.filling.date.months.february,Février,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,February
web.forms.page.filling.date.months.january,Janvier,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,January
web.forms.page.filling.date.months.july,Juillet,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,July
web.forms.page.filling.date.months.june,Juin,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,June
web.forms.page.filling.date.months.march,Mars,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,March
web.forms.page.filling.date.months.may,Mai,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,May
web.forms.page.filling.date.months.november,Novembre,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,November
web.forms.page.filling.date.months.october,Octobre,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,October
web.forms.page.filling.date.months.september,Septembre,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,September
