commons.login.panel.loggedin.as,,,You are currently logged in as
commons.login.panel.login.and.continue.btn,Connectez-vous et continuez,,Log in and continue
commons.login.panel.login.btn,Connexion,,Log in
commons.login.panel.logout.btn,Déconnexion,,Log out
