Term,Translation,Context,Reference,Comment
commons.learn.more,और अधिक जानें...
commons.powered.by.surveycto,{0} द्वारा संचालित
web.forms.page.delete.instances.confirmation.message,क्या आप वाकई इस फ़ॉर्म को हटाना चाहते हैं?
web.forms.page.delete.instances.confirmation.negative.button,हटाओ मत
web.forms.page.delete.instances.confirmation.positive.button,"हाँ, इसे हटा दें"
web.forms.page.delete.instances.confirmation.title,मिटाने की पुष्टि
web.forms.page.delete.instances.header,हटाने के लिए एक फ़ॉर्म चुनें:
web.forms.page.delete.instances.title,सहेजे गए फ़ॉर्म को हटाएं
web.forms.page.edit.instances.header,संपादन फिर से शुरू करने के लिए एक सहेजा गया फॉर्म चुनें:
web.forms.page.edit.instances.title,सहेजे गए प्रपत्र सूची
web.forms.page.filling.audio.select.file.button,ऑडियो फ़ाइल का चयन करें
web.forms.page.filling.banner.tooltip,{0} (संस्करण: {1})
web.forms.page.filling.barcode.error.not.supported,वेब फॉर्म में बारकोड स्कैनिंग समर्थित नहीं है। कृपया यहां बारकोड विवरण दर्ज करें।
web.forms.page.filling.binary.error.large.file,"मुझे क्षमा करें, लेकिन आप एक फ़ाइल संलग्न नहीं कर सकते जो आकार में {0} एमबी से अधिक है। जारी रखने से पहले कृपया एक छोटी फ़ाइल संलग्न करें।"
web.forms.page.filling.date.months.april,अप्रैल
web.forms.page.filling.date.months.august,अगस्त
web.forms.page.filling.date.months.december,दिसंबर
web.forms.page.filling.date.months.february,फरवरी
web.forms.page.filling.date.months.january,जनवरी
web.forms.page.filling.date.months.july,जुलाई
web.forms.page.filling.date.months.june,जून
web.forms.page.filling.date.months.march,मार्च
web.forms.page.filling.date.months.may,मई
web.forms.page.filling.date.months.november,नवंबर
web.forms.page.filling.date.months.october,अक्टूबर
web.forms.page.filling.date.months.september,सितंबर
web.forms.page.filling.file.current.selection.label,मौजूदा चुनाव
web.forms.page.filling.file.select.different.button,एक अलग फ़ाइल चुनें
web.forms.page.filling.file.select.file.button,किसी फाइल का चयन करें
web.forms.page.filling.geopoint.accuracy,शुद्धता
web.forms.page.filling.geopoint.altitude,ऊंचाई
web.forms.page.filling.geopoint.error.geolocation.not.supported,जियोलोकेशन इस ब्राउज़र द्वारा समर्थित नहीं है।
web.forms.page.filling.geopoint.error.not.available,स्थान की जानकारी उपलब्ध नहीं है।
web.forms.page.filling.geopoint.error.permission.denied,स्थान (अनुमति अस्वीकृत) की पहचान नहीं कर सकता। इस वेबसाइट को आपके स्थान तक पहुँचने की अनुमति देने के लिए आपको अपने ब्राउज़र की सुरक्षा सेटिंग्स को बदलना पड़ सकता है।
web.forms.page.filling.geopoint.error.request.timeout,उपयोगकर्ता स्थान प्राप्त करने का अनुरोध समय समाप्त हो गया।
web.forms.page.filling.geopoint.error.unknown,एक अज्ञात ग़लती हुई।
web.forms.page.filling.geopoint.latitude,अक्षांश
web.forms.page.filling.geopoint.longitude,देशान्तर
web.forms.page.filling.geopoint.record.location.button,रिकॉर्ड स्थान
web.forms.page.filling.geopoint.replace.location.button,स्थान बदलें
