Term,Translation,Context,Reference,Comment
commons.learn.more,और अधिक जानें...,Put anywhere the user can learn more by clicking on a link.,,
commons.powered.by.surveycto,{0} द्वारा संचालित,"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,
web.forms.page.delete.instances.confirmation.message,क्या आप वाकई इस फ़ॉर्म को हटाना चाहते हैं?,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.negative.button,हटाओ मत,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,
web.forms.page.delete.instances.confirmation.positive.button,"हाँ, इसे हटा दें","Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.title,मिटाने की पुष्टि,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.header,हटाने के लिए एक फ़ॉर्म चुनें:,Header for list of filled-out forms that can be deleted.,,
web.forms.page.delete.instances.title,सहेजे गए फ़ॉर्म को हटाएं,Title for list of filled-out forms that can be deleted.,,
web.forms.page.edit.instances.header,संपादन फिर से शुरू करने के लिए एक सहेजा गया फॉर्म चुनें:,Header for list of saved forms that can be resumed.,,
web.forms.page.edit.instances.title,सहेजे गए प्रपत्र सूची,Title for list of saved forms that can be resumed.,,
web.forms.page.filling.audio.select.file.button,ऑडियो फ़ाइल का चयन करें,Button for selecting an audio file.,,
web.forms.page.filling.banner.tooltip,{0} (संस्करण: {1}),Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,
web.forms.page.filling.barcode.error.not.supported,वेब फॉर्म में बारकोड स्कैनिंग समर्थित नहीं है। कृपया यहां बारकोड विवरण दर्ज करें।,Error message that appears when showing a barcode field in a web form.,,
web.forms.page.filling.binary.error.large.file,"मुझे क्षमा करें, लेकिन आप एक फ़ाइल संलग्न नहीं कर सकते जो आकार में {0} एमबी से अधिक है। जारी रखने से पहले कृपया एक छोटी फ़ाइल संलग्न करें।",Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,
web.forms.page.filling.date.months.april,अप्रैल,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.august,अगस्त,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.december,दिसंबर,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.february,फरवरी,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.january,जनवरी,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.july,जुलाई,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.june,जून,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.march,मार्च,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.may,मई,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.november,नवंबर,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.october,अक्टूबर,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.september,सितंबर,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.file.current.selection.label,मौजूदा चुनाव,This is the text that appears immediately before the selected file name once you've made a selection in a file field.,,
web.forms.page.filling.file.select.different.button,एक अलग फ़ाइल चुनें,This is the button label once you've made a selection in a file field.,,
web.forms.page.filling.file.select.file.button,किसी फाइल का चयन करें,This is the default button label in a file field before you've made a selection.,,
web.forms.page.filling.geopoint.accuracy,शुद्धता,This is the text that appears immediately before the accuracy value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.altitude,ऊंचाई,This is the text that appears immediately before the altitude value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.error.geolocation.not.supported,जियोलोकेशन इस ब्राउज़र द्वारा समर्थित नहीं है।,Error message that appears when a geopoint field is shown in a browser that does not support location services.,,
web.forms.page.filling.geopoint.error.not.available,स्थान की जानकारी उपलब्ध नहीं है।,Error message that appears when a geopoint field is shown in a browser and location services are not available (possibly because the user has disabled location services or declined to give permission).,,
web.forms.page.filling.geopoint.error.permission.denied,स्थान (अनुमति अस्वीकृत) की पहचान नहीं कर सकता। इस वेबसाइट को आपके स्थान तक पहुँचने की अनुमति देने के लिए आपको अपने ब्राउज़र की सुरक्षा सेटिंग्स को बदलना पड़ सकता है।,Error message that appears when a geopoint field is shown in a browser and location services are not available because of security settings or the user has declined to give permission.,,
web.forms.page.filling.geopoint.error.request.timeout,उपयोगकर्ता स्थान प्राप्त करने का अनुरोध समय समाप्त हो गया।,Error message that appears when a geopoint field is shown in a browser and the system times out before getting a valid location.,,
