Term,Translation,Context,Reference,Comment,
commons.learn.more,Aprende más...,Put anywhere the user can learn more by clicking on a link.,,,Learn more...
commons.powered.by.surveycto,Desarrollado por {0},"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,,Powered by {0}
web.forms.page.delete.instances.confirmation.message,¿Estás seguro de que deseas eliminar este formulario?,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,,Are you sure you want to delete this form?
web.forms.page.delete.instances.confirmation.negative.button,No borres,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,,Do not delete
web.forms.page.delete.instances.confirmation.positive.button,"Si, elimínalo","Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,,"Yes, delete it"
web.forms.page.delete.instances.confirmation.title,Confirmar la eliminación,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,,Confirm deletion
web.forms.page.delete.instances.header,Elija un formulario para eliminar:,Header for list of filled-out forms that can be deleted.,,,Choose a form to delete:
web.forms.page.delete.instances.title,Eliminar formulario guardado,Title for list of filled-out forms that can be deleted.,,,Delete saved form
web.forms.page.edit.instances.header,Elija un formulario guardado para reanudar la edición:,Header for list of saved forms that can be resumed.,,,Choose a saved form to resume editing:
web.forms.page.edit.instances.title,Lista de formularios guardados,Title for list of saved forms that can be resumed.,,,Saved forms list
web.forms.page.filling.audio.select.file.button,Seleccionar archivo de audio,Button for selecting an audio file.,,,Select audio file
web.forms.page.filling.banner.tooltip,{0} (versión: {1}),Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,,{0} (version: {1})
web.forms.page.filling.barcode.error.not.supported,El escaneo de códigos de barras no es compatible con los formularios web. Ingrese los detalles del código de barras aquí.,Error message that appears when showing a barcode field in a web form.,,,Barcode scanning not supported in web forms. Please enter the barcode details here.
web.forms.page.filling.binary.error.large.file,"Lo siento, pero no puede adjuntar un archivo que tenga más de {0} MB de tamaño. Adjunte un archivo más pequeño antes de continuar.",Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,,"I'm sorry, but you cannot attach a file that is more than {0}MB in size. Please attach a smaller file before continuing."
web.forms.page.filling.date.months.april,Abril,This is the label used in the month selector in date and datetime fields.,,,April
web.forms.page.filling.date.months.august,Agosto,This is the label used in the month selector in date and datetime fields.,,,August
web.forms.page.filling.date.months.december,Diciembre,This is the label used in the month selector in date and datetime fields.,,,December
web.forms.page.filling.date.months.february,Febrero,This is the label used in the month selector in date and datetime fields.,,,February
web.forms.page.filling.date.months.january,Enero,This is the label used in the month selector in date and datetime fields.,,,January
web.forms.page.filling.date.months.july,Julio,This is the label used in the month selector in date and datetime fields.,,,July
web.forms.page.filling.date.months.june,Junio,This is the label used in the month selector in date and datetime fields.,,,June
web.forms.page.filling.date.months.march,Marzo,This is the label used in the month selector in date and datetime fields.,,,March
web.forms.page.filling.date.months.may,Mayo,This is the label used in the month selector in date and datetime fields.,,,May
web.forms.page.filling.date.months.november,Noviembre,This is the label used in the month selector in date and datetime fields.,,,November
web.forms.page.filling.date.months.october,Octubre,This is the label used in the month selector in date and datetime fields.,,,October
